4|72|22:44
1|71|22:44
2|33|22:44
10|62|22:44
13|6|22:44
0|94|22:44
13|13|22:44
3|84|22:45
0|51|22:45
10|10|22:45
5|39|22:45
1|99|22:45
5|18|22:45
7|83|22:45
5|8|22:45
0|11|22:45
6|75|22:46
10|43|22:46
10|67|22:46
2|94|22:46
3|50|22:46
10|54|22:46
1|82|22:46
1|53|22:46
5|80|22:46
14|72|22:46
13|24|22:46
7|6|22:46
13|7|22:46
3|40|22:47
8|17|22:47
10|23|00:05
5|1|00:24
4|56|00:24
1|68|00:24
8|6|00:24
0|77|00:24
11|47|00:26
11|80|00:26
5|8|00:26
1|56|00:26
3|16|15:31
7|69|15:31
5|35|15:31
7|84|15:32
9|63|15:32
4|20|15:32
2|11|15:32
2|24|15:32
10|51|15:32
0|77|18:19
10|34|18:19
11|56|18:19
14|23|18:20
5|19|18:21
6|62|18:21
1|98|18:21
1|90|18:21
7|78|18:21
6|68|18:21
3|74|18:21
1|48|18:21
0|10|18:21
5|53|18:21
13|58|18:21
2|45|18:21
1|70|18:22
5|59|18:22
11|68|18:22
5|3|18:22
3|54|18:22
9|72|18:22
11|31|18:22
5|45|18:22
2|76|18:22
10|18|18:22
11|28|18:22
8|28|18:23
6|90|18:23
0|28|18:23
9|60|18:23
12|14|18:23
0|26|18:23
2|43|18:23
12|74|18:23
6|19|18:23
12|6|18:23
8|63|18:23
4|62|18:24
12|19|18:24
4|75|18:24
13|75|18:24
6|28|18:24
6|69|18:24
8|73|18:32
0|65|18:32
2|52|18:32
0|96|18:33
7|20|18:33
6|45|18:36
2|39|18:36
5|51|18:36
11|4|18:36
4|50|18:36
8|69|18:36
10|98|18:36
8|56|18:36
2|15|18:36
8|38|18:36
10|84|18:36
7|17|18:36
11|69|18:46
2|93|18:46
8|69|18:46
12|1|18:46
14|29|18:46
5|79|18:46
11|69|18:46
10|68|18:46
4|1|18:46
8|64|18:46
3|74|18:46
4|37|18:47
14|60|18:47
1|26|18:47
